Id_Comuna;Id_est;Nombre_est;LATITUD;LONGITUD;PAGO_MATRICULA;;;
8205;2;EL ENCANTO;0;0;SIN INFORMACION;;;
8205;0;ESCUELA BAJO LOS RIOS;-37,42672;-73,089859;GRATUITO;;;
8205;9;VILLA ALEGRE;0;0;SIN INFORMACION;;;
8205;7;ESCUELA TRONGOL ALTO;-37,565262;-73,176567;GRATUITO;;;
8205;4;ESCUELA PLEGARIAS;-37,517689;-73,344658;GRATUITO;;;
8205;2;ESCUELA SAN JOSE DE COLICO;-37,367222;-73,339996;GRATUITO;;;
8205;0;EL TESORO;0;0;SIN INFORMACION;;;
8205;9;ESCUELA COLICO NORTE;-37,392979;-73,327583;GRATUITO;;;
8205;7;COLEGIO ALONSO DE ERCILLA;-37,47374;-73,346542;GRATUITO;;;
8206;5;LICEO BICENTENARIO POLITECNICO CAUPOLICAN;-37,628899;-73,460587;$1.000 A $10.000;;;
8206;3;ESCUELA FELIX EYHERAMENDY;-37,62553;-73,462784;GRATUITO;;;
8206;1;LICEO T�CNICO PROFESIONAL SAN PABLO;-37,62724898;-73,44973991;GRATUITO;;;
8206;8;LICEO CLAUDIO FLORES SOTO;-37,613861;-73,412392;GRATUITO;;;
8206;1;ESCUELA PILPILCO;-37,60677;-73,407539;GRATUITO;;;
8206;8;ESCUELA ZAIDA ARANEDA VIGUERAS;-37,630791;-73,407089;GRATUITO;;;
8206;6;LICEO ORLANDO DELGADO Z�NIGA;-37,673969;-73,394287;GRATUITO;;;
8206;4;ESCUELA TEGUALDA DE RANQUILCO;-37,766869;-73,519402;GRATUITO;;;
8206;2;ESCUELA TRONGOL BAJO;-37,59657288;-73,29824829;GRATUITO;;;
8206;0;ESCUELA JOSE M.CAMPOS MENCHACA;-37,76709;-73,48777;GRATUITO;;;
8206;9;ESCUELA LOS GUALLES;-37,557892;-73,416283;GRATUITO;;;
8206;7;ESCUELA CARAMAVIDA;0;0;SIN INFORMACION;;;
8206;5;ESCUELA LAS DUNAS;-37,810162;-73,495354;GRATUITO;;;
8206;9;ESCUELA INDEPENDENCIA;-37,646191;-73,392143;GRATUITO;;;
8206;7;ESCUELA JOSE ULLOA FIERRO;-37,66629;-73,391617;GRATUITO;;;
8206;5;LICEO CRISTO REDENTOR;-37,630749;-73,454887;GRATUITO;;;
8203;3;ESCUELA BASICA CACIQUE FRANCISCO MELIN;-37,809792;-73,442032;GRATUITO;;;
8203;1;ESCUELA;0;0;SIN INFORMACION;;;
8203;8;LICEO HUMANISTA CIENT�FICO JOS� DE LA CRUZ MIRANDA CORREA;-37,795471;-73,393997;GRATUITO;;;
8203;6;ESCUELA LEONCIO ARANEDA FIGUEROA;-37,800621;-73,39856;GRATUITO;;;
8203;4;ESCUELA ARTURO PRAT CHACON;-37,800411;-73,400307;GRATUITO;;;
8203;2;ESCUELA BASICA RENE ANDRADES TOLEDO;-37,80267;-73,393509;GRATUITO;;;
8203;6;ESCUELA BASICA RUBI NELSON SILVA SALAS;-37,803501;-73,408089;GRATUITO;;;
8203;4;LICEO HOMERO VIGUERAS;-37,790741;-73,391472;GRATUITO;;;
8203;2;ESCUELA RICARDO COLOMA DIAZ;-37,81282;-73,261253;GRATUITO;;;
8203;0;ESCUELA BASICA LLONCAO;-37,899311;-73,440941;GRATUITO;;;
8203;9;ESCUELA BASICA LA GRANJA;-37,775261;-73,38063;GRATUITO;;;
8203;7;ESCUELA BASICA PAICAVI;-37,92688;-73,432747;GRATUITO;;;
8203;5;ESCUELA BASICA COLONIA EL NATRI;0;0;SIN INFORMACION;;;
8203;3;ESCUELA BASICA BUTAMALAL;0;0;SIN INFORMACION;;;
8203;1;ESCUELA LENCANBOLDO;0;0;SIN INFORMACION;;;
8203;3;ESCUELA BASICA FEDERICO GANA;-37,865059;-73,378601;GRATUITO;;;
8203;1;NULL;0;0;SIN INFORMACION;;;
8203;8;ESCUELA BASICA SALTO DEL HUILLINCO;-37,753441;-73,370979;GRATUITO;;;
8203;6;ESCUELA BASICA LLENQUEHUE;-37,74947739;-73,43837738;GRATUITO;;;
8203;4;ESCUELA BASICA GARCIA HURTADO DE MENDOZA;-37,84618;-73,420326;GRATUITO;;;
8203;2;ESCUELA BASICA ONOFRE CORREA PASCAL;-37,84531784;-73,33892822;GRATUITO;;;
8203;0;ESCUELA BASICA TRES SAUCES;-37,80529;-73,294968;GRATUITO;;;
8203;9;NULL;0;0;SIN INFORMACION;;;
8203;7;BARRIO LEIVA;0;0;SIN INFORMACION;;;
8203;0;LICEO GABRIELA MISTRAL;-37,800072;-73,39817;GRATUITO;;;
8203;9;ESCUELA PARTICULAR LUIS CRUZ MARTINEZ;-37,805248;-73,323174;GRATUITO;;;
8203;7;ESCUELA PARTICULAR EL RIO;-37,819401;-73,371773;GRATUITO;;;
8203;5;COLEGIO INSTITUTO SAN JOSE;-37,79253;-73,389977;GRATUITO;;;
8204;3;ESCUELA SAN LUIS DE CONTULMO;-38,01720428;-73,23075867;GRATUITO;;;
8204;1;LICEO POLIVALENTE NAHUELBUTA;-38,01646;-73,228943;GRATUITO;;;
8203;8;ESCUELA BASICA GALVARINO;-37,953449;-73,405899;GRATUITO;;;
8203;6;ESCUELA BASICA JUAN AGUILERA JEREZ;-38,05756;-73,400864;GRATUITO;;;
8204;4;ESCUELA HUALLEPEN BAJO;-38,139889;-73,296089;GRATUITO;;;
8203;8;ESCUELA BASICA IRMA RAMIREZ SEPULVEDA;-38,01968765;-73,34549713;GRATUITO;;;
8204;4;ESCUELA HUIDE;-38,137539;-73,197708;GRATUITO;;;
8204;2;ESCUELA GRANO DE TRIGO;-38,170341;-73,198189;GRATUITO;;;
8204;0;MAHUILPE ALTO;0;0;SIN INFORMACION;;;
8204;9;ESCUELA HUALLEPEN ALTO;-38,16428;-73,237152;GRATUITO;;;
8204;7;ESCUELA CALEBU;-37,95623;-73,225983;GRATUITO;;;
8204;5;ESCUELA NAHUELBUTA ALTO;-38,052872;-73,202339;GRATUITO;;;
8204;3;ESCUELA VILLA RIVAS;-38,010052;-73,219017;GRATUITO;;;
8204;1;ESCUELA PICHIHUILLINCO;-38,07386;-73,238739;GRATUITO;;;
8204;5;ESCUELA HUILLINCO;-38,126881;-73,263283;GRATUITO;;;
8203;3;ESCUELA BASICA FRANCISCO ANTONIO ENCINA;-38,00341797;-73,36961365;GRATUITO;;;
8203;1;ESCUELA BASICA JUAN LAVIN ALVEAR;-37,993809;-73,394859;GRATUITO;;;
8204;8;ESCUELA EL ALAMO;-38,07666;-73,302696;GRATUITO;;;
8204;6;ESCUELA VILLA ELICURA;-37,944939;-73,227997;GRATUITO;;;
8204;4;ESCUELA MAHUILQUE;-38,209572;-73,238182;GRATUITO;;;
8204;2;ESCUELA CHACRAS BUENAS;0;0;SIN INFORMACION;;;
8203;0;ESCUELA BASICA PEDRO ETCHEPARE BORDA;-37,910568;-73,379868;GRATUITO;;;
8203;9;ESCUELA BASICA ARTURO DEL PINO PEREIRA;0;0;SIN INFORMACION;;;
8203;2;ESCUELA PARTICULAR NUEVA AURORA;-38,050819;-73,343742;GRATUITO;;;
8204;0;ESCUELA PARTICULAR HUILLINCO ALTO;-38,027721;-73,230553;GRATUITO;;;
8203;9;ESCUELA PARTICULAR COLLICO;-37,973351;-73,408867;GRATUITO;;;
8203;7;ESCUELA PARTICULAR LLEU-LLEU BAJO;-38,10344183;-73,39905268;GRATUITO;;;
8204;5;SAN FRANCISCO;0;0;SIN INFORMACION;;;
8204;1;ESCUELA PARTICULAR VILLA HERMOSA;-38,178501;-73,139748;GRATUITO;;;
8204;8;ESCUELA PARTICULAR BUCHOCO;-37,996681;-73,287437;GRATUITO;;;
8204;6;ESCUELA PARTICULAR LICAUQUEN;-38,077099;-73,126984;GRATUITO;;;
8204;8;CHANQUIN;0;0;SIN INFORMACION;;;
8207;6;ESCUELA ANA MOLINA;-38,189941;-73,422531;GRATUITO;;;
8207;4;ESCUELA HECTOR ISAAC CARRASCO HELDT;-38,24828;-73,486076;GRATUITO;;;
8207;2;ESCUELA ELOISA GONZALEZ;-38,342651;-73,490883;GRATUITO;;;
8207;0;ESCUELA CERRO NEGRO;-38,40752;-73,456512;GRATUITO;;;
8207;9;ESCUELA PRIMER AGUA;-38,40815;-73,500351;GRATUITO;;;
8207;7;ESCUELA CASA DE PIEDRA;-38,452702;-73,497459;GRATUITO;;;
8207;5;ESCUELA ALTO QUILANTAHUE;-38,449539;-73,497803;GRATUITO;;;
8207;3;ESCUELA ALTO AILLINCO;0;0;SIN INFORMACION;;;
8207;0;ESCUELA ULTIMA ESPERANZA;-38,44007492;-73,50188446;GRATUITO;;;
8207;9;ESCUELA PUERTO PALLACO;-38,22046661;-73,4527359;GRATUITO;;;
8207;7;ESCUELA MAPODUNGUN;-38,143021;-73,391479;GRATUITO;;;
8207;5;ESCUELA AGUA DE MOLINO;-38,37545;-73,398987;GRATUITO;;;
8207;3;ESCUELA LOS MAQUIS;-38,41804504;-73,33089447;GRATUITO;;;
8207;1;ESCUELA CHILLIMAPU;-38,187901;-73,374077;GRATUITO;;;
8207;8;ESCUELA PONOTRO HENCHI AMULEI;-38,28138;-73,497902;GRATUITO;;;
8207;6;ESCUELA PARTICULAR LOS LINGUES;-38,31216;-73,46595;GRATUITO;;;
8207;4;ANDRES BELLO;0;0;SIN INFORMACION;;;
8207;8;ESCUELA PARTICULAR SANTOS CH�VEZ DE CANIHUAL;-38,311321;-73,468803;GRATUITO;;;
8207;6;ESCUELA PARTICULAR RANQUILHUE;-38,14822;-73,362549;GRATUITO;;;
8207;4;ESCUELA PARTICULAR NUEVA LAS HUELLAS;-38,26384;-73,403351;GRATUITO;;;
8207;2;ESCUELA PARTICULAR LAS MISIONES;-38,35239;-73,488876;GRATUITO;;;
8207;0;ESCUELA PARTICULAR AILLINCO;-38,37463;-73,506531;GRATUITO;;;
9201;9;LICEO INDUSTRIAL B-5 ANGOL;-37,80619;-72,701576;GRATUITO;;;
9201;7;LICEO COMERCIAL ARMANDO BRAVO BRAVO;-37,797901;-72,711449;GRATUITO;;;
9201;5;LICEO MERCEDES MANOSALVA AREVALO;-37,7973113;-72,70863388;$1.000 A $10.000;;;
9201;3;LICEO ENRIQUE BALLACEY COTTEREAU;-37,800629;-72,702187;GRATUITO;;;
9201;1;LICEO BICENTENARIO POLITECNICO JUANITA FERNANDEZ;-37,803631;-72,696617;$1.000 A $10.000;;;
9201;5;ESCUELA HERMANOS CARRERA;-37,79842;-72,698479;GRATUITO;;;
9201;3;ESCUELA BASICA NAHUELBUTA;-37,799438;-72,708382;GRATUITO;;;
9201;8;ESCUELA REPUBLICA FEDERAL ALEMANA;-37,809479;-72,693672;GRATUITO;;;
9201;6;COLEGIO MAR�A SYLVESTER RASCH;-37,79731;-72,708633;GRATUITO;;;
9201;4;ESCUELA DIEGO DUBLE URRUTIA;-37,810009;-72,701027;GRATUITO;;;
9201;2;ESCUELA JOS� EL�AS BOLIVAR HERRERA;-37,795731;-72,711113;GRATUITO;;;
9201;0;ESCUELA VILLA HUEQUEN;-37,820271;-72,668732;GRATUITO;;;
9201;9;ESCUELA BASICA ARAGON;-37,805199;-72,695221;GRATUITO;;;
9201;2;ESCUELA ESPECIAL ESPANA;-37,79803085;-72,71292114;GRATUITO;;;
9201;0;ESC. FRANCISCO SANDOVAL PACHECO;0;0;SIN INFORMACION;;;
9201;9;ESCUELA BASICA MIGUEL LUIS AMUNATEGUI;-37,80162811;-72,7085495;GRATUITO;;;
9201;7;ESCUELA BASICA JUAN M. FERRIERE CAIRE;-37,819328;-72,902786;GRATUITO;;;
9201;5;ESCUELA BASICA COLONIA LOLENCO;0;0;SIN INFORMACION;;;
9201;3;ESCUELA BASICA LAS CASAS MAITENREHUE;0;0;SIN INFORMACION;;;
9201;1;ESC.BASICA QUEBRADA ONDA MAINTENREHUE;0;0;SIN INFORMACION;;;
9201;8;ESC BASICA OSCAR MU�OZ MORAGA;-37,75024471;-72,87981092;GRATUITO;;;
9201;8;ESCUELA BASICA  BUTACO;0;0;SIN INFORMACION;;;
9201;6;ESC. BASICA ALBOYANCO;0;0;SIN INFORMACION;;;
9201;4;ESC. BASICA CHANLEO;0;0;SIN INFORMACION;;;
9201;2;TRARULEMU;-37,87640985;-72,70418588;GRATUITO;;;
9201;0;ESCUELA BASICA ALTIVA ARAUCARIA;0;0;SIN INFORMACION;;;
9201;9;ESCUELA UNION FAMILIAR;0;0;SIN INFORMACION;;;
9201;7;ESCUELA BASICA EL MAITEN;-37,63092558;-72,74782755;GRATUITO;;;
9201;5;ESCUELA REPUBLICA DE AUSTRIA;-37,86385;-72,665459;GRATUITO;;;
9201;3;ESC. BASICA MANUEL RODRIGUEZ;-37,956951;-72,566818;GRATUITO;;;
9201;7;ESCUELA REGIMIENTO HUSARES;-37,723598;-72,893913;GRATUITO;;;
9201;5;ESCUELA BASICA PICHIPEHUEN;0;0;SIN INFORMACION;;;
9201;3;ESC. BASICA LOMAS DEL TORO;0;0;SIN INFORMACION;;;
9201;8;ESCUELA SANTA ADRIANA;-37,761269;-72,704887;GRATUITO;;;
9201;6;ESCUELA BASICA SANTA RITA;0;0;SIN INFORMACION;;;
9201;4;ESCUELA;0;0;SIN INFORMACION;;;
9201;2;ESCUELA BASICA CHACAICO;-37,861519;-72,683098;GRATUITO;;;
9201;2;ESCUELA BASICA POCHOCOY;0;0;SIN INFORMACION;;;
9209;0;ESC.BASICA ERNESTO RIQUELME;0;0;SIN INFORMACION;;;
9201;9;ESCUELA DE ITRAQUE;-37,80725722;-72,6209708;GRATUITO;;;
9201;7;COLEGIO SAN FRANCISCO DE ASIS DE ANGOL;-37,795109;-72,715118;GRATUITO;;;
9201;5;COLEGIO ADVENTISTA DE ANGOL;-37,812302;-72,6856;GRATUITO;;;
9201;3;COLEGIO SAN JOSE;-37,812461;-72,68691;MAS DE $100.000;;;
9201;1;ESCUELA AGRICOLA EL VERGEL;-37,82893;-72,65641;GRATUITO;;;
9201;8;ESCUELA PARTICULAR EL MIRADOR;-37,78950332;-72,70398302;GRATUITO;;;
9209;1;LICEO POLITECNICO DOMINGO STA MARIA;-37,6726;-72,581139;GRATUITO;;;
9209;8;ESCUELA BASICA LOS NOGALES;-37,731781;-72,615227;GRATUITO;;;
9209;6;ESCUELA MUNICIP. LA NOBEL GABRIELA;-37,67144;-72,589012;GRATUITO;;;
9209;4;LICEO AGRICOLA FORESTAL MANZANARES;-37,774021;-72,545532;GRATUITO;;;
9209;2;ESC. BASICA JULIO MONTT SALAMANCA;-37,709839;-72,647812;GRATUITO;;;
9209;0;ESCUELA BASICA TOLPAN;-37,656651;-72,656326;GRATUITO;;;
9209;9;MANUEL RODRIGUEZ(CERRADO)/RES/412/4/98;0;0;SIN INFORMACION;;;
9209;7;ESC. BASICA ARTURO PEREZ CANTO;0;0;SIN INFORMACION;;;
9209;5;ESCUELA;0;0;SIN INFORMACION;;;
9209;9;SAN FRANCISCO DE ASIS - RENAICO;-37,672489;-72,582848;GRATUITO;;;
9209;7;ESCUELA PARTICULAR UNION VENECIA;0;0;SIN INFORMACION;;;
9202;5;COMPLEJO EDUCACIONAL COLLIPULLI;-37,954651;-72,439133;GRATUITO;;;
9202;3;ESCUELA THOMAS ALBA EDISON;-37,956699;-72,433533;GRATUITO;;;
9202;1;ESCUELA BENJAMIN FRANKLIN;-37,9562;-72,437111;GRATUITO;;;
9202;8;ESCUELA BASICA VICTOR DURAN PEREZ;-37,952209;-72,436043;GRATUITO;;;
9202;6;ESCUELA;0;0;SIN INFORMACION;;;
9202;4;ESCUELA MICHIGAN EL AMANECER;-37,952961;-72,422684;GRATUITO;;;
9202;2;ESCUELA F-90 RA�L CASTRO M�RQUEZ;-37,797649;-72,472;GRATUITO;;;
9202;6;ESCUELA NICOLAS PEREZ CARDENAS;-37,844292;-72,393921;GRATUITO;;;
9202;4;ESCUELA BASICA CANADA;-38,05162519;-72,20004826;GRATUITO;;;
9202;2;ESCUELA BASICA MIGUEL HUENTELEN;-37,89109;-72,250458;GRATUITO;;;
9202;9;ESCUELA MUNICIPAL JOEL COLL�O MORALES;-37,873661;-72,352837;GRATUITO;;;
9202;7;ESCUELA BASICA SANTA JULIA;-38,10500223;-72,00626099;SIN INFORMACION;;;
9202;5;ESCUELA BASICA PEMEHUE;-38,07108458;-71,70483288;SIN INFORMACION;;;
9202;3;ESCUELA BASICA EL ENCINAR;-38,101201;-72,11643881;GRATUITO;;;
9202;1;ESCUELA RAHUILMACO;-37,96294472;-72,31862548;GRATUITO;;;
9202;7;ESCUELA LOS AROMOS (CERRADA 97);0;0;SIN INFORMACION;;;
9202;8;ESCUELA BASICA VILLA CURACO;-38,02727526;-72,29124388;SIN INFORMACION;;;
9202;6;ESCUELA;0;0;SIN INFORMACION;;;
9202;4;ESCUELA BASICA SAN ANDRES;-38,01503;-72,077118;GRATUITO;;;
9202;2;ESCUELA BASICA EL AVELLANO;-37,90254377;-72,23466785;SIN INFORMACION;;;
9202;0;ESCUELA BASICA RIO AMARGO;-38,08173;-71,858559;GRATUITO;;;
9202;4;ESCUELA BASICA MAPUDANCO;-38,01651;-72,13221;GRATUITO;;;
9202;2;ESC.BASICA SALTO CHANCAHUA;0;0;SIN INFORMACION;;;
9202;0;ESCUELA BASICA NIBLINTO;-38,15243739;-71,83208419;GRATUITO;;;
9202;7;ESCUELA CHIGUAIHUE;-37,927929;-72,509491;GRATUITO;;;
9202;5;COLEGIO PARTIC. WOLFGANG AMADEUS MOZART;-37,952049;-72,444237;GRATUITO;;;
9202;1;ESCUELA PARTICULAR COLIHUINCA TORI;0;0;SIN INFORMACION;;;
9202;8;ESCUELA PARTICULAR CAILLIN;-37,98257399;-72,33396605;GRATUITO;;;
9202;1;ESCUELA PARTICULAR SANTA LUCIA;0;0;SIN INFORMACION;;;
9202;8;ESCUELA PARTICULAR SN.JUAN DE LA AMERICA;-38,021259;-72,165642;GRATUITO;;;
9205;6;LICEO BICENTENARIO POLIVALENTE LONQUIMAY;-38,449059;-71,373108;GRATUITO;;;
9205;4;ESCUELA MUNICIPAL FRONTERIZA;-38,454559;-71,370087;GRATUITO;;;
9205;2;ESCUELA BASICA GABRIELA PETERMANN;-38,33871922;-71,29256265;GRATUITO;;;
9205;0;ESCUELA BASICA MALALMAHUIDA;-38,531799;-71,253227;GRATUITO;;;
9205;9;ESCUELA DE LIUCURA;-38,64492;-71,084961;GRATUITO;;;
9205;7;ESCUELA BASICA MITRAUQUEN;-38,468491;-71,178047;GRATUITO;;;
9205;5;ESCUELA BASICA CRUZACO;-38,46357;-71,133987;GRATUITO;;;
9205;9;ESC.BASICA MARTA BRUNET;-38,14127085;-71,33251923;GRATUITO;;;
9205;7;ESCUELA BASICA MARIMENUCO;-38,694149;-71,054802;GRATUITO;;;
9205;5;ESCUELA BASICA LA ANGOSTURA;-38,440849;-71,15847;GRATUITO;;;
9205;3;ESCUELA DE ICALMA;-38,813599;-71,281898;GRATUITO;;;
9205;8;ESCUELA BASICA LOS PINOS;-38,609451;-71,096779;GRATUITO;;;
9205;6;ESCUELA DE SIERRA NEVADA;-38,559441;-71,473297;GRATUITO;;;
9205;4;ESC. BASICA JUSTO SCHWEITZER M.;-38,48340607;-71,2241745;GRATUITO;;;
9205;2;ESCUELA DE TROYO;-38,25069;-71,301163;GRATUITO;;;
9205;6;ESC. BASICA LEONTINA VASQUEZ RIVERA;-38,551201;-71,158707;GRATUITO;;;
9205;4;ESCUELA BASICA DOMINGO CAMARGO;-38,420448;-71,39032;GRATUITO;;;
9205;2;ESCUELA PARTICULAR LONQUIMAY;-38,453941;-71,374077;GRATUITO;;;
9203;0;LICEO POLITECNICO C-12 CURACAUTIN;-38,438931;-71,892883;GRATUITO;;;
9203;9;LICEO LAS ARAUCARIAS;-38,436062;-71,894073;GRATUITO;;;
9203;7;ESCUELA LUIS CRUZ MARTINEZ;-38,438629;-71,87426;GRATUITO;;;
9203;5;ESCUELA OSVALDO FUENTES BARRERA;-38,440781;-71,896713;GRATUITO;;;
9203;3;ESCUELA PATRICIO CHAVEZ SOTO;-38,44334;-71,888962;GRATUITO;;;
9203;1;RAMON EDUARDO RAMIREZ HENRIQUEZ;-38,46714;-71,575279;GRATUITO;;;
9203;3;ESCUELA ESPECIAL LOS VOLCANES;-38,43835449;-71,88497162;GRATUITO;;;
9203;1;COLEGIO MANUEL BULNES PRIETO;-38,44073486;-71,89588165;GRATUITO;;;
9203;8;ESCUELA BASICA REPUBLICA DE MEXICO;-38,434471;-71,89872;GRATUITO;;;
9203;6;ESCUELA DE RARI-RUCA;-38,42500809;-72,0064695;SIN INFORMACION;;;
9203;0;ESCUELA LOS PRADOS;-38,425819;-71,760674;GRATUITO;;;
9203;9;ESCUELA BASICA COLLICO;-38,48159;-71,853416;GRATUITO;;;
9203;7;ESCUELA BASICA VEGA LARGA;0;0;SIN INFORMACION;;;
9203;0;ESCUELA BASICA LEFUCO;-38,482311;-71,794563;GRATUITO;;;
9203;7;ESCUELA RIO BLANCO;-38,513351;-71,685349;GRATUITO;;;
9203;5;ESCUELA BASICA ALEJO TASCON;-38,462978;-71,69558;GRATUITO;;;
9203;3;ESCUELA MANCHURIA;-38,482719;-71,724213;GRATUITO;;;
9203;1;ESCUELA JOSE CHANIN SILHY;-38,504311;-71,822067;GRATUITO;;;
9203;8;ESCUELA BASICA LA JAULA;0;0;SIN INFORMACION;;;
9203;6;ESC. BASICA SAN ARTURO, RADALCO ESTE.;-38,353199;-71,945648;GRATUITO;;;
9203;6;ESCUELA DE SANTA JULIA;-38,48209;-71,985153;GRATUITO;;;
9203;4;ESCUELA PARTICULAR SANTA ELENA;-38,43858;-71,888893;GRATUITO;;;
9203;2;ESCUELA PARTICULAR SANTA EMMA;-38,4702;-72,032066;GRATUITO;;;
9204;0;LICEO ALONSO DE ERCILLA Y ZU�IGA;-38,064232;-72,375603;GRATUITO;;;
9204;9;ESCUELA BASICA SALVADOR ALLENDE;-38,12978;-72,320663;GRATUITO;;;
9204;7;ESCUELA BASICA SAN RAMON;-38,067451;-72,444809;GRATUITO;;;
9204;3;ESCUELA BASICA TEODOCIO URRUTIA;-38,0116;-72,424339;GRATUITO;;;
9204;1;ESCUELA TRICAUCO;-38,050709;-72,472733;GRATUITO;;;
9204;5;ECUELA FEDERICO RAYDET;-38,09473;-72,273727;GRATUITO;;;
9204;3;ESC. ASENTAMIENTO PABLO NERUDA;-38,178429;-72,03196;GRATUITO;;;
9204;1;ESCUELA MILLALEVIA;-38,010921;-72,502586;GRATUITO;;;
9204;8;ESCUELA BASICA COLONIA CHIGUAYHUE;0;0;SIN INFORMACION;;;
9204;6;ESCUELA CHACAIMAPU;-38,103031;-72,395813;GRATUITO;;;
9204;4;ESCUELA BASICA TEMOCUICUI;-38,09333;-72,433609;GRATUITO;;;
9204;2;ESC.PAR.SAN FRANCISCO DE ASIS DE ERCILLA;-38,06073;-72,377312;GRATUITO;;;
9204;0;ESCUELA PARTICULAR REQUEN PILLAN;0;0;SIN INFORMACION;;;
9204;9;ESCUELA PARTICULAR NUPANGUE;-38,04253;-72,567703;GRATUITO;;;
9204;2;ESCUELA PARTICULAR LUJAN;-38,07510165;-72,37137705;GRATUITO;;;
9204;0;ESCUELA PARTICULAR SANTA ROSA;-38,076069;-72,405884;GRATUITO;;;
9202;9;ESCUELA PARTICULAR EL PROGRESO;-37,968151;-72,489433;GRATUITO;;;
9211;7;LICEO BICENTENARIO POLITECNICO MANUEL MONTT;-38,237309;-72,339569;GRATUITO;;;
9211;5;LICEO JORGE ALESSANDRI RODRIGUEZ;-38,2323;-72,331459;GRATUITO;;;
9211;3;ESCUELA MARCELA PAZ;-38,237881;-72,32518;GRATUITO;;;
9211;1;COLEGIO IGNACIO CARRERA PINTO;-38,229359;-72,329788;GRATUITO;;;
9211;8;ESCUELA HEROES DE IQUIQUE;-38,238258;-72,336647;GRATUITO;;;
9211;3;ESCUELA BERNARDO MUNOZ VARGAS;-38,23498825;-72,34731027;GRATUITO;;;
9211;1;ESCUELA ESPECIAL CONFEDERACION SUIZA;-38,23376465;-72,34290314;GRATUITO;;;
9211;8;ESCUELA CLAUDIO MATTE;-38,2273674;-72,32802582;GRATUITO;;;
9211;6;ESCUELA HERNAN TRIZANO AVEZZANA;-38,223282;-72,329536;GRATUITO;;;
9211;4;ESCUELA CAYETANO VIGAR FONTECILLA;0;0;SIN INFORMACION;;;
9211;2;ESCUELA SELVA OSCURA;-38,368061;-72,167084;GRATUITO;;;
9211;0;ESCUELA BASICA PATRICIO LINCH;-38,33588;-72,377251;GRATUITO;;;
9211;9;ESCUELA PAILAHUEQUE;-38,28775;-72,314392;GRATUITO;;;
9211;7;ESCUELA BASICA AGUA DE PLATA;-38,36463764;-72,26938417;GRATUITO;;;
9211;0;ESCUELA PEHUENCO;-38,201809;-72,021111;GRATUITO;;;
9211;9;ESCUELA MUNICIPAL MONICA GEBERT MEIER;-38,33609;-72,498657;GRATUITO;;;
9211;7;ESCUELA BASICA MARIA ESTER;-38,2495535;-72,4967411;SIN INFORMACION;;;
9211;5;ESCUELA BASICA HUENCHULAO;-38,37394917;-72,29042551;GRATUITO;;;
9211;3;ESCUELA BASICA TOQUIHUE;-38,187389;-72,445702;GRATUITO;;;
9211;1;ESCUELA BASICA EL PORVENIR;-38,410271;-72,086487;GRATUITO;;;
9211;6;ESCUELA ROSARIO;0;0;SIN INFORMACION;;;
9211;4;ESCUELA BASICA RENACER;0;0;SIN INFORMACION;;;
9211;8;ESCUELA AMAZA;-38,38210839;-72,20904187;GRATUITO;;;
9211;6;ESCUELA BASICA LLALLACURA;0;0;SIN INFORMACION;;;
9211;4;ESCUELA BASICA LAS CARDAS;-38,194328;-72,161186;GRATUITO;;;
9211;2;ESCUELA BASICA TRANGOL;-38,18396;-72,182152;GRATUITO;;;
9211;0;ESCUELA BASICA SAN LUIS;-38,27639;-72,402313;GRATUITO;;;
9211;9;ESCUELA BASICA SANTA ELENA;-38,3009;-72,07518;GRATUITO;;;
9211;7;SAN GREGORIO CERRADA R/391/7/4/98;0;0;SIN INFORMACION;;;
9211;5;ESCUELA QUEIPUL;0;0;SIN INFORMACION;;;
9211;3;ESCUELA DUMO;0;0;SIN INFORMACION;;;
9211;1;ESCUELA BASICA LA AURORA;0;0;SIN INFORMACION;;;
9211;5;ESCUELA BASICA COLO;-38,194851;-72,191887;GRATUITO;;;
9211;3;ESCUELA BASICA SAN PEDRO;-38,273979;-72,191483;GRATUITO;;;
9211;1;ESCUELA BASICA HUILLINLEBU;0;0;SIN INFORMACION;;;
9211;8;COLEGIO INSTITUTO VICTORIA;-38,232979;-72,333382;GRATUITO;;;
9211;6;COLEGIO SANTA CRUZ DE VICTORIA;-38,230511;-72,328041;GRATUITO;;;
9211;4;ESCUELA PARTICULAR LA ARAUCANA;-38,315041;-72,352013;GRATUITO;;;
9211;2;ESCUELA PARTICULAR BOLLILCO;-38,26329;-72,192932;GRATUITO;;;
9210;9;COMPLEJO EDUCACIONAL LUIS DURAND DURAND;-38,243851;-72,663948;GRATUITO;;;
9210;2;LICEO LUCILA GODOY ALCAYAGA;-38,248791;-72,663582;GRATUITO;;;
9210;0;ESCUELA REPUBLICA DE ISRAEL;-38,249538;-72,666496;GRATUITO;;;
9210;9;ESCUELA BASICA EMILIA ROMAGNA;-38,249512;-72,675728;GRATUITO;;;
9210;7;ESCUELA AUSTRALIA;-38,24988199;-72,66381425;SIN INFORMACION;;;
9210;5;ESCUELA PROFESOR JUAN DE LA CRUZ MUNOZ M.;-38,25128555;-72,66124725;GRATUITO;;;
9210;1;ESCUELA DIEGO PORTALES;-38,26046;-72,672539;GRATUITO;;;
9210;8;ESCUELA BASICA FUNDO CHUFQUEN;0;0;SIN INFORMACION;;;
